region_id,region_type,region
271031,neigh,Philadelphia Woods;OH;Dayton-Kettering OH;Dayton;Montgomery County
25593,neigh,Lima;PA;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Media;Delaware County
810088,neigh,Monte Bella;CA;Salinas CA;Salinas;Monterey County
763722,neigh,Clifford Park;MI;Lansing-East Lansing MI;Lansing;Ingham County
761197,neigh,College Heights;MI;Ann Arbor MI;Ypsilanti;Washtenaw County
343306,neigh,Island Estate;FL;Tampa-St. Petersburg-Clearwater FL;Clearwater;Pinellas County
415881,neigh,Misty Meadows;OH;Columbus OH;Columbus;Franklin County
113305,neigh,Woodglen;AZ;Phoenix-Mesa-Chandler AZ;Chandler;Maricopa County
806645,neigh,Cherry Hills;NE;Omaha-Council Bluffs NE-IA;Omaha;Douglas County
810510,neigh,Crestview;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Murfreesboro;Rutherford County
830130,neigh,Fairlawn Park;FL;Tampa-St. Petersburg-Clearwater FL;Pinellas Park;Pinellas County
821428,neigh,Wichita Chase;TX;Dallas-Fort Worth-Arlington TX;Flower Mound;Denton County
274914,neigh,Optimist Park;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
810104,neigh,Hartnell Park;CA;Salinas CA;Salinas;Monterey County
764215,neigh,Valley Vista;TX;Dallas-Fort Worth-Arlington TX;Lewisville;Denton County
275462,neigh,South Town Fork Creek;MO;Kansas City MO-KS;Kansas City;Jackson County
809786,neigh,Mission Trails;TX;Brownsville-Harlingen TX;Brownsville;Cameron County
80551,zip,50845; IA; Ringgold County; Diagonal
65446,zip,18356; PA; East Stroudsburg; Monroe County
804399,neigh,Iron Mountain Ranch;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
762236,neigh,Bean Hill;CT;Norwich-New London CT;Norwich;New London County
761159,neigh,Solano Hill;CA;San Francisco-Oakland-Berkeley CA;Albany;Alameda County
273466,neigh,Devonshire;AL;Mobile AL;Mobile;Mobile County
276665,neigh,Winterset;IN;Fort Wayne IN;Fort Wayne;Allen County
808125,neigh,Hunters Crossing;NC;Fayetteville NC;Fayetteville;Cumberland County
816458,neigh,Yuma Heights;AZ;Yuma AZ;Yuma;Yuma County
273195,neigh,Central Business District;AL;Mobile AL;Mobile;Mobile County
809298,neigh,Park North;NV;Las Vegas-Henderson-Paradise NV;North Las Vegas;Clark County
806631,neigh,Armbrust Acres;NE;Omaha-Council Bluffs NE-IA;Omaha;Douglas County
210448,neigh,Fairmount;MN;Duluth MN-WI;Duluth;Saint Louis County
71205,zip,30562; GA; Rabun County; Clayton
810454,neigh,Mcclardy Manor;TN;Clarksville TN-KY;Clarksville;Montgomery County
762189,neigh,Griggs Park;MA;Boston-Cambridge-Newton MA-NH;Brookline;Norfolk County
89196,zip,71759; AR; El Dorado; Union County; Norphlet
264393,city,Binghamton; NY; Broome County
398053,city,Town of Plattsburgh; NY; Plattsburgh; Clinton County
395523,city,Ephrata Township; PA; Lancaster; Lancaster County
831724,neigh,Tierra Del Sol;FL;Tampa-St. Petersburg-Clearwater FL;Land O Lakes;Pasco County
20729,city,Swaledale; IA; Mason City IA; Cerro Gordo County
398149,city,Susquehanna Township; PA; Harrisburg-Carlisle; Dauphin County
10246,city,Baltimore; VT; Lebanon NH-VT; Windsor County
48752,city,Dennis; KS; Parsons KS; Labette County
80376,zip,50473; IA; Winnebago County; Scarville
830639,neigh,Harbour Park;TX;Houston-The Woodlands-Sugar Land TX;League City;Galveston County
399004,city,Lehigh Township; PA; Allentown-Bethlehem-Easton; Northampton County
397724,city,East Greenwich Township; NJ; Philadelphia-Camden-Wilmington; Gloucester County
763703,neigh,East Side;MN;Rochester MN;Rochester;Olmsted County
7120,city,Solebury Township; PA; Philadelphia-Camden-Wilmington; Bucks County
397947,city,Derry Township; PA; Harrisburg-Carlisle; Dauphin County
398424,city,West Earl Township; PA; Lancaster; Lancaster County
397398,city,Buena Vista Township; NJ; Atlantic City-Hammonton; Atlantic County
399053,city,Town of Kinderhook; NY; Hudson; Columbia County
398921,city,Bern Township; PA; Reading; Berks County
395578,city,Lower Salford Township; PA; Philadelphia-Camden-Wilmington; Montgomery County
69408,zip,27555; NC; Raleigh; Johnston County; Micro
399254,city,Town of Corinth; NY; Albany-Schenectady-Troy; Saratoga County
47185,city,Pomona; NJ; Atlantic City-Hammonton; Atlantic County
398595,city,Town of Windsor; NY; Binghamton; Broome County
762742,neigh,Sunset Acres;TX;Austin-Round Rock-Georgetown TX;San Marcos;Hays County
269278,neigh,Buckhead Village;GA;Atlanta-Sandy Springs-Alpharetta GA;Atlanta;Fulton County
222540,neigh,Palmetto Hall;SC;Hilton Head Island-Bluffton SC;Hilton Head Island;Beaufort County
68249,zip,24612; VA; Bluefield; Tazewell County; Richlands
807068,neigh,Senate Acres;AZ;Phoenix-Mesa-Chandler AZ;Chandler;Maricopa County
399208,city,Town of Mexico; NY; Syracuse; Oswego County
397899,city,Franklin Township; PA; Gettysburg; Adams County
68487,zip,25156; WV; Charleston; Kanawha County; Elkview
214674,neigh,Poplar Grove;IN;Evansville IN-KY;Evansville;Vanderburgh County
398143,city,Centre Township; PA; Reading; Berks County
11657,city,Town Of Gorham; NY; Rochester; Ontario County
275729,neigh,The Vineyard;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
247520,neigh,Southern Hills;VA;Roanoke VA;Roanoke;Roanoke City
268888,neigh,Beachwood;FL;Jacksonville FL;Jacksonville;Duval County
397742,city,Towanda Township; PA; Sayre; Bradford County
417670,neigh,Neely Farms;AZ;Phoenix-Mesa-Chandler AZ;Gilbert;Maricopa County
763582,neigh,Overlook Park;PA;Allentown-Bethlehem-Easton PA-NJ;Allentown;Lehigh County
762718,neigh,Washington/Willow;AR;Fayetteville-Springdale-Rogers AR;Fayetteville;Washington County
399265,city,Douglass Township; PA; Reading; Berks County
92282,zip,78146; TX; Beeville; Bee County; Pettus
396657,neigh,Lynnwood-Pricedale;PA;Pittsburgh PA;Belle Vernon;Westmoreland County
811042,neigh,Garden Point;AZ;Phoenix-Mesa-Chandler AZ;Peoria;Maricopa County
71515,zip,31333; GA; Hinesville; Liberty County
761177,neigh,Bridlewood;IN;South Bend-Mishawaka IN-MI;Granger;Saint Joseph County
805435,neigh,Cedar Hills;NC;Durham-Chapel Hill NC;Chapel Hill;Orange County
398869,city,Town of Spencer; NY; Binghamton; Tioga County
397384,city,Thornbury Township; PA; Philadelphia-Camden-Wilmington; Delaware County
196387,city,Town of Milo Mills; NY; Rochester; Yates County
398136,city,Carlton; NY; Rochester; Orleans County
398501,city,Penn Township; PA; Reading; Berks County
805453,neigh,Green Hill;NC;Durham-Chapel Hill NC;Chapel Hill;Orange County
398539,city,Town of Madison; NY; Syracuse; Madison County
81467,zip,53816; WI; Platteville; Grant County; Mount Hope
398469,city,Seneca; NY; Rochester; Ontario County
417775,neigh,Warner Ranch;AZ;Phoenix-Mesa-Chandler AZ;Chandler;Maricopa County
275337,neigh,Seversville;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
738072,neigh,Waluga;OR;Portland-Vancouver-Hillsboro OR-WA;Lake Oswego;Clackamas County
395672,city,Caernarvon Township; PA; Reading; Berks County
64040,zip,15346; PA; Greene County; Morgan Township
416791,neigh,Shannon Place;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
398290,city,Yates; NY; Rochester; Orleans County
397280,city,Windsor Township; PA; Reading; Berks County
396314,city,Hopewell Township; PA; Bedford County
50945,city,Belden; NE; Cedar County
62446,zip,12172; NY; Hudson; Columbia County; Stottville
37236,city,Avon; MS; Greenville; Washington County
86609,zip,64830; MO; Joplin; Jasper County; Alba
763433,neigh,Coronado Area;TX;Lubbock TX;Lubbock;Lubbock County
274053,neigh,Homestead;OR;Portland-Vancouver-Hillsboro OR-WA;Portland;Multnomah County
274126,neigh,Jahnke;VA;Richmond VA;Richmond;Richmond City
159490,neigh,Highlandtown;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
183798,neigh,Ridgecrest;OK;Oklahoma City OK;Midwest City;Oklahoma County
66729,zip,21022; MD; Baltimore-Columbia-Towson; Baltimore County; Pikesville
811080,neigh,Terra Vista Estates;AZ;Phoenix-Mesa-Chandler AZ;Peoria;Maricopa County
261843,neigh,Garden City;VA;Roanoke VA;Roanoke;Roanoke City
273689,neigh,Fairway 164th;WA;Portland-Vancouver-Hillsboro OR-WA;Vancouver;Clark County
398476,city,Nanticoke; NY; Binghamton; Broome County
272285,neigh,Vogel Park;WI;Milwaukee-Waukesha WI;Milwaukee;Milwaukee County
273581,neigh,Eastover;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
403241,neigh,Islenair;CA;San Diego-Chula Vista-Carlsbad CA;San Diego;San Diego County
212874,city,Lyons; PA; Reading; Berks County
806040,neigh,East Thompson;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
816462,neigh,La Verne Terrace;AZ;Yuma AZ;Yuma;Yuma County
208052,neigh,Avonia;PA;Erie PA;Fairview;Erie County
16564,city,Peak; SC; Newberry; Newberry County
398109,city,Williams Township; PA; Harrisburg-Carlisle; Dauphin County
269923,neigh,Uplands;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
417196,neigh,Seven Oaks;OH;Columbus OH;Columbus;Franklin County
398397,city,Cumberland Valley Township; PA; Bedford County
269866,neigh,Moravia-Walther;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
271721,neigh,Foxcroft Heights;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Arlington;Arlington County
763063,neigh,Norma Triangle;CA;Los Angeles-Long Beach-Anaheim CA;West Hollywood;Los Angeles County
272774,neigh,Anthony Wayne;IN;Fort Wayne IN;Fort Wayne;Allen County
273290,neigh,Closeburn-Glenkirk;NC;Charlotte-Concord-Gastonia NC-SC;Charlotte;Mecklenburg County
764021,neigh,Southwest;IL;Chicago-Naperville-Elgin IL-IN-WI;Evanston;Cook County
91363,zip,76357; TX; Wichita Falls; Clay County; Byers
399019,city,Monroe Township; PA; Bedford County
169323,neigh,Belview;NC;Winston-Salem NC;Winston-Salem;Forsyth County
814289,neigh,Pinkerton Heights;TX;Tyler TX;Tyler;Smith County
128980,neigh,Gracewood;GA;Augusta-Richmond County GA-SC;Augusta;Richmond County
418159,neigh,Floral Lakes;FL;Miami-Fort Lauderdale-Pompano Beach FL;Delray Beach;Palm Beach County
150753,neigh,Aycock;NC;Greensboro-High Point NC;Greensboro;Guilford County
820158,neigh,Ridgecrest;TX;Dallas-Fort Worth-Arlington TX;McKinney;Collin County
826628,neigh,La Hacienda;FL;Miami-Fort Lauderdale-Pompano Beach FL;Delray Beach;Palm Beach County
810101,neigh,Holiday;CA;Salinas CA;Salinas;Monterey County
806027,neigh,Wedgewood Houston;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Nashville;Davidson County
830651,neigh,Victory Lakes;TX;Houston-The Woodlands-Sugar Land TX;League City;Galveston County
761642,neigh,Venitian Gardens;FL;Miami-Fort Lauderdale-Pompano Beach FL;Miami Gardens;Miami-Dade County
3581,city,Beale Township; PA; Juniata County
274920,neigh,Orangedale-Prospect Ave;VA;Charlottesville VA;Charlottesville;Charlottesville City
83745,zip,58571; ND; Mercer County; Stanton
762668,neigh,Cottonwood Creek;TX;Austin-Round Rock-Georgetown TX;San Marcos;Hays County
761039,neigh,Olde Hillcrest;WI;Milwaukee-Waukesha WI;Wauwatosa;Milwaukee County
80038,zip,49925; MI; Ontonagon County; Ewen
269135,neigh,Park Ridge;FL;Jacksonville FL;Jacksonville;Duval County
59967,zip,05670; VT; Barre; Washington County
99654,zip,98243; WA; San Juan County; Eastsound
194014,city,Copake Lake; NY; Hudson; Columbia County
67781,zip,23651; VA; Virginia Beach-Norfolk-Newport News; Hampton City; Hampton
817163,neigh,Fassio Park;UT;Salt Lake City UT;West Valley City;Salt Lake County
15770,city,Mentor; KY; Cincinnati OH-KY-IN; Campbell County
3529,city,Bangor;MI;nan;Van Buren County
114870,neigh,Edgemont;CA;Riverside-San Bernardino-Ontario CA;Moreno Valley;Riverside County
761482,neigh,Vinegar Hill;IL;Springfield IL;Springfield;Sangamon County
831199,neigh,Quail Hollow;FL;Tampa-St. Petersburg-Clearwater FL;Wesley Chapel;Pasco County
831200,neigh,Quail Hollow Acreage;FL;Tampa-St. Petersburg-Clearwater FL;Wesley Chapel;Pasco County
59637,zip,04735; ME; Aroostook County; Bridgewater
415964,neigh,South of Main;OH;Columbus OH;Columbus;Franklin County
820231,neigh,Shadow Lakes;TX;Dallas-Fort Worth-Arlington TX;Allen;Collin County
737952,neigh,Old Sherwood Forest;NC;Winston-Salem NC;Winston-Salem;Forsyth County
275124,neigh,Raintree;FL;Gainesville FL;Gainesville;Alachua County
273168,neigh,Cedar Evergreen Co-Op;CA;Los Angeles-Long Beach-Anaheim CA;Santa Ana;Orange County
126441,neigh,Tropic Isle;FL;Miami-Fort Lauderdale-Pompano Beach FL;Delray Beach;Palm Beach County
7815,neigh,Wellborn;TX;College Station-Bryan TX;College Station;Brazos County
806666,neigh,Ivanhoe Southwest;MO;Kansas City MO-KS;Kansas City;Jackson County
4146,city,Coahoma; MS; Clarksdale; Coahoma County
81773,zip,54559; WI; Iron County; Saxon
274691,neigh,North Bottoms;NE;Lincoln NE;Lincoln;Lancaster County
271444,neigh,King William;TX;San Antonio-New Braunfels TX;San Antonio;Bexar County
422783,neigh,Cookes Meadow;TX;Dallas-Fort Worth-Arlington TX;Fort Worth;Tarrant County
403258,neigh,Edgewater Glen;IL;Chicago-Naperville-Elgin IL-IN-WI;Chicago;Cook County
34043,neigh,South Beach;OR;Newport OR;Newport;Lincoln County
764153,neigh,Bret Harte;CA;San Francisco-Oakland-Berkeley CA;San Rafael;Marin County
59295,zip,04006; ME; Portland-South Portland; York County; Biddeford
762431,neigh,Hurt Park;VA;Roanoke VA;Roanoke;Roanoke City
397693,city,North Dansville; NY; Rochester; Livingston County
762679,neigh,West Side Manor;CT;New Haven-Milford CT;Waterbury;New Haven County
43447,neigh,Onset;MA;Boston-Cambridge-Newton MA-NH;Wareham;Plymouth County
808060,neigh,River Bluff;NC;Fayetteville NC;Fayetteville;Cumberland County
761890,neigh,Southmoore Village;CO;Fort Collins CO;Fort Collins;Larimer County
762425,neigh,Charlestowne;SC;Charleston-North Charleston SC;Charleston;Charleston County
811002,neigh,Huntington Crest;CA;Los Angeles-Long Beach-Anaheim CA;Huntington Beach;Orange County
161629,neigh,Pimlico Good Neighbors;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
76121,zip,41746; KY; Perry County; Happy
275935,neigh,Waterswolde;IN;Fort Wayne IN;Fort Wayne;Allen County
806485,neigh,Vestal;TN;Knoxville TN;Knoxville;Knox County
761981,neigh,Mallory Creek;FL;Miami-Fort Lauderdale-Pompano Beach FL;Jupiter;Palm Beach County
146317,neigh,Barbourmeade;KY;Louisville/Jefferson County KY-IN;Louisville;Jefferson County
32967,city,Mound Bayou; MS; Cleveland; Bolivar County
417068,neigh,Glen Oaks Ridge;FL;North Port-Sarasota-Bradenton FL;Sarasota;Sarasota County
94650,zip,84714; UT; Cedar City; Iron County; Beryl
46341,city,Lula; MS; Clarksdale; Coahoma County
763124,neigh,South Palm Park;FL;Miami-Fort Lauderdale-Pompano Beach FL;Lake Worth Beach;Palm Beach County
403494,neigh,Burrville;DC;Washington-Arlington-Alexandria DC-VA-MD-WV;Washington;District of Columbia
763252,neigh,Historic Brookhaven;GA;Atlanta-Sandy Springs-Alpharetta GA;Brookhaven;Dekalb County
417743,neigh,Vineyards;AZ;Phoenix-Mesa-Chandler AZ;Chandler;Maricopa County
65280,zip,17964; PA; Pottsville; Schuylkill County; Eldred Township
30419,city,Bendersville; PA; Gettysburg; Adams County
34397,city,Upper Chichester Township; PA; Philadelphia-Camden-Wilmington; Delaware County
398427,city,Town of Salamanca; NY; Olean; Cattaraugus County
35756,city,Oley Township; PA; Reading; Berks County
214107,city,Oklahoma; PA; Pittsburgh; Westmoreland County
416828,neigh,Village of Summerwind; TN; Nashville-Davidson--Murfreesboro--Franklin TN; Davidson County; Nashville
762568,neigh,Erb Park;WI;Appleton WI;Appleton;Outagamie County
90607,zip,74963; OK; McCurtain County; Watson
22390,city,McArthur;OH;nan;Vinton County
49614,neigh,Pennville;PA;York-Hanover PA;Hanover;York County
806056,neigh,Culbertson East Highland;OK;Oklahoma City OK;Oklahoma City;Oklahoma County
87285,zip,66732; KS; Allen County; Elsmore
399075,city,Maidencreek Township; PA; Reading; Berks County
398017,city,Clay Township; PA; Lancaster; Lancaster County
52007,city,Town Of Fenton; NY; Binghamton; Broome County
6987,city,Town Of Scriba; NY; Syracuse; Oswego County
397276,city,Carroll Township; PA; Harrisburg-Carlisle; Perry County
398681,city,Colebrookdale Township; PA; Reading; Berks County
22892,city,South Londonderry Township; PA; Lebanon; Lebanon County
45068,city,Town Of Eaton; NY; Syracuse; Madison County
397977,city,Menallen Township; PA; Gettysburg; Adams County
9694,city,Powersville; MO; Putnam County
398840,city,Keating Township; PA; Bradford; McKean County
397811,city,Town of Yorkshire; NY; Olean; Cattaraugus County
399116,city,Union Township; PA; Reading; Berks County
395513,city,South Heidelberg Township; PA; Reading; Berks County
398215,city,East St Clair Township; PA; Bedford County
399180,city,Town of Bergen; NY; Batavia; Genesee County
88311,zip,69030; NE; Dundy County; Haigler
398117,city,Shelby; NY; Rochester; Orleans County
398927,city,Germany Township; PA; Gettysburg; Adams County
396963,city,Albion; NY; Syracuse; Oswego County
32671,city,Manor; PA; Pittsburgh; Westmoreland County
395481,city,North Annville Township; PA; Lebanon; Lebanon County
397830,city,Town of Cohocton; NY; Corning; Steuben County
46641,city,Mount Penn; PA; Reading; Berks County
397974,city,Hartley Township; PA; Lewisburg; Union County
81076,zip,52660; IA; Burlington IA-IL; Des Moines County; Yarmouth
396957,city,Jefferson Township; PA; Reading; Berks County
143948,neigh,Speedway;AZ;Phoenix-Mesa-Chandler AZ;Mesa;Maricopa County
51286,city,Carroll Valley; PA; Gettysburg; Adams County
274923,neigh,Oregon;OH;Dayton-Kettering OH;Dayton;Montgomery County
64386,zip,15951; PA; Johnstown; Cambria County; St. Michael-Sidman
397298,city,Town of Minetto; NY; Syracuse; Oswego County
196064,neigh,Lorenz Park;NY;Hudson NY;Hudson;Columbia County
40392,city,Town Of Pompey; NY; Syracuse; Onondaga County
831716,neigh,Cheval East;FL;Tampa-St. Petersburg-Clearwater FL;Lutz;Hillsborough County
398945,city,Tuscarora Township; PA; Juniata County
275319,neigh,Schweiter East;KS;Wichita KS;Wichita;Sedgwick County
65669,zip,18963; PA; Philadelphia-Camden-Wilmington; Bucks County; Solebury Township
76056,zip,41559; KY; Pike County; Regina
269935,neigh,Woodbourne-McCabe;MD;Baltimore-Columbia-Towson MD;Baltimore;Baltimore City
762866,neigh,Downtown;WV;Hagerstown-Martinsburg MD-WV;Martinsburg;Berkeley County
399295,city,South Valley; NY; Olean; Cattaraugus County
398471,city,Rockland Township; PA; Reading; Berks County
268898,neigh,Boggy Creek;FL;Orlando-Kissimmee-Sanford FL;Orlando;Orange County
397722,city,Mansfield; NY; Olean; Cattaraugus County
761041,neigh,Lowell Damon Woods;WI;Milwaukee-Waukesha WI;Wauwatosa;Milwaukee County
817504,neigh,Wyndemere;CO;Denver-Aurora-Lakewood CO;Thornton;Adams County
111987,neigh,Gainey Ranch;AZ;Phoenix-Mesa-Chandler AZ;Scottsdale;Maricopa County
764177,neigh,College Creek/Old Ames;IA;Ames IA;Ames;Story County
810999,neigh,Huntington Place;CA;Los Angeles-Long Beach-Anaheim CA;Huntington Beach;Orange County
819108,neigh,Tobin Road;WI;Chicago-Naperville-Elgin IL-IN-WI;Pleasant Prairie;Kenosha County
814038,neigh,Chattahoochee River Club;GA;Atlanta-Sandy Springs-Alpharetta GA;Cumming;Forsyth County
85596,zip,62633; IL; Mason County; Easton
813912,neigh,Westwood;VA;Richmond VA;Henrico;Henrico County
268751,neigh,Sun Valley;CO;Denver-Aurora-Lakewood CO;Denver;Denver County
812940,neigh,Ashford Lakes;TX;Houston-The Woodlands-Sugar Land TX;Sugar Land;Fort Bend County
35720,city,Jolley; IA; Calhoun County
738027,neigh,Sammamish Valley; WA; Seattle-Tacoma-Bellevue WA; King County; Redmond
30054,neigh,Vineland;CO;Pueblo CO;Pueblo;Pueblo County
197444,neigh,Redwood;MN;Minneapolis-St. Paul-Bloomington MN-WI;Apple Valley;Dakota County
397351,city,Howe Township; PA; Harrisburg-Carlisle; Perry County
86255,zip,63942; MO; Ripley County; Gatewood
816148,neigh,Lakewood;MI;Ann Arbor MI;Ann Arbor;Washtenaw County
276061,neigh,Whiting Woods;CA;Los Angeles-Long Beach-Anaheim CA;Glendale;Los Angeles County
272054,neigh,Burke Heights;WI;Madison WI;Madison;Dane County
271860,neigh,Edgewood Park;WA;Portland-Vancouver-Hillsboro OR-WA;Vancouver;Clark County
804289,neigh,Windhaven Farm;TX;Dallas-Fort Worth-Arlington TX;Plano;Collin County
831082,neigh,Community Gardens;FL;Miami-Fort Lauderdale-Pompano Beach FL;Opa-locka;Miami-Dade County
762233,neigh,Baker Park;CO;Denver-Aurora-Lakewood CO;Englewood;Arapahoe County
274747,neigh,North Shore Triangle;IN;South Bend-Mishawaka IN-MI;South Bend;Saint Joseph County
